Address_ID,Address,Land_size(Perches),Price_Scale,Land_type,Posted_Date_new,Distance from fort,count_govtschools_A,min_dist_govtschools_a,count_govtschools_B,min_dist_govtschools_b,count_semigovtschools,min_dist_semigovtschools,count_intlschools,min_dist_intlschools,count_uni,min_dist_uni,min_dist_nearest_express,min_dist_nearest_railway,min_dist_nearest_bank,count_banks_within_2km,min_dist_nearest_FinanceCompany,count_FinanceCompanies_within_2km,min_dist_nearest_Govt_Hospital,count_Govt_Hospitals,min_dist_nearest_Pvt_Hospital,count_Pvt_Hospital,min_dist_nearest_Pvt_Med_center,count_Pvt_Med_Centers,min_dist_nearest_Supermarket,count_Supermarkets_within2km,min_dist_nearest_Fuel_station,count_Fuel_Stations_within2km,Mentioned Price(Rs),Price per Perch,latitude,longitude,bakery_count,bakery_mdist,bank_count,bank_mdist,bar_count,bar_mdist,bus_station_count,bus_station_mdist,clothing_store_count,clothing_store_mdist,doctor_count,doctor_mdist,gas_station_count,gas_station_mdist,gym_count,gym_mdist,hospital_count,hospital_mdist,university_count,university_mdist,train_station_count,train_station_mdist,supermarket_count,supermarket_mdist,store_count,store_mdist,school_count,school_mdist,restaurant_count,restaurant_mdist,police_count,police_mdist,post_office_count,post_office_mdist,pharmacy_count,pharmacy_mdist,movie_theater_count,movie_theater_mdist,library_count,library_mdist
17,athurugiriya,60.0,per perch,"Commercial, Residential",8/18/2021,19.59,0,5.178703496,1,0.359088591,0,3.821033403,0,5.651112943,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0.500564858,1,3.316285276,0,6.28108122,0,4.110603517,0,0.225418134,4,0.132466919,1," 550,000.00 "," 550,000.00 ",6.880386180303348,80.00200097763117,11,321,0,0,0,0,0,0,11,105,2,2101,0,0,1,648,1,2101,1,916,0,0,0,0,20,105,10,796,9,638,0,0,1,1140,2,566,0,0,0,0
20,pitakotte,10.0,per perch,"Commercial, Residential, Other",8/18/2021,10.64,1,0.313629583,5,0.182244946,0,2.140726628,0,2.177044336,0,2.246210381,8.09204828,1.80277564,0.069620362,22,0.203343573,3,3.578480242,0,2.072452911,0,2.469709406,0,0.265138276,16,0.346100643,2," 1,900,000.00 "," 1,900,000.00 ",6.880342550734222,79.90675941173166,20,378,13,568,3,729,0,0,20,363,10,694,3,1008,10,832,20,799,5,1739,0,0,14,537,20,537,20,428,20,786,6,1379,1,1213,8,842,0,0,2,1258
10,thalawathugoda,35.0,per perch,Residential,8/18/2021,14.19,0,3.947032227,1,1.741784529,0,3.685223074,0,2.039184201,0,4.333994379,4.620078445,3.239812649,0.047187666,14,0.311696409,1,4.725443891,0,0.346662018,1,2.60600085,0,0.207307327,9,1.832361316,1," 1,800,000.00 "," 1,800,000.00 ",6.883232793550838,79.93349273870267,20,369,12,401,5,488,1,1639,20,117,9,941,0,0,9,108,13,1698,2,2722,0,0,8,117,20,296,20,710,20,547,0,0,4,1387,13,301,1,961,0,0
22,hokandara,10.0,total price,Residential,8/18/2021,16.39,0,4.673446369,1,0.386004477,0,4.412525038,0,3.890750378,0,3.876604793,1.871289347,3.876447241,0.024556017,1,2.28896203,0,4.937735081,0,2.968546848,0,4.563301923,0,1.187704419,5,0.074058786,1," 5,500,000.00 "," 550,000.00 ",6.881107913139668,79.95222449749656,16,271,2,917,1,740,0,0,14,475,4,377,1,968,1,1392,5,193,2,1581,0,0,6,331,20,151,13,123,20,48,0,0,0,0,1,851,0,0,0,0
1,ranala,6.4,total price,Residential,8/18/2021,23.32,0,11.68124247,0,3.699442392,0,8.071884081,0,8.062804667,0,7.028561387,6.124351023,7.643558956,1.844832933,1,4.853199972,0,9.156112966,0,10.52137029,0,5.970519662,0,1.969323048,1,1.735535589,1," 3,750,000.00 "," 585,937.50 ",6.917328429278589,80.02144002030748,6,835,2,573,0,0,0,0,8,700,1,736,1,1136,1,1292,6,835,0,0,0,0,1,1155,20,114,5,435,12,835,1,1146,1,1083,3,1159,1,783,0,0
1,ranala,6.9,per perch,Residential,8/18/2021,23.32,0,11.68124247,0,3.699442392,0,8.071884081,0,8.062804667,0,7.028561387,6.124351023,7.643558956,1.844832933,1,4.853199972,0,9.156112966,0,10.52137029,0,5.970519662,0,1.969323048,1,1.735535589,1," 570,000.00 "," 570,000.00 ",6.920543238708207,80.02237391355976,6,1435,2,1382,0,0,0,0,8,521,1,1216,1,819,1,664,6,664,0,0,0,0,1,801,20,3483,5,1521,13,660,1,1152,1,872,3,797,0,0,0,0
8,nugegoda,15.8,per perch,Residential,8/18/2021,10.57,2,0.650935049,6,0.057182506,2,0.805928234,1,0.48894894,2,0.574608738,9.365425049,0.380556553,0.053768922,31,0.540329219,7,1.581158036,1,2.720707053,0,0.487678441,2,0.253841443,24,0.139402968,4," 1,600,000.00 "," 1,600,000.00 ",6.848801871853991,79.88716404480961,20,81,6,510,3,82,1,1174,20,1565,6,182,2,249,6,365,9,340,7,681,0,0,7,488,20,316,20,126,20,82,0,0,5,712,14,146,0,0,0,0
23,kirulapone,25.0,per perch,"Commercial, Residential",8/18/2021,8.43,6,0.939433548,9,0.601617972,4,0.555210369,6,0.529896202,5,0.68379499,8.270892022,1.393859989,0.06226201,43,0.107440189,11,1.478613636,1,1.066322748,6,1.082209212,3,0.220060054,23,0.776471572,5," 6,500,000.00 "," 6,500,000.00 ",6.885004435696696,79.87298524530519,20,743,20,1350,17,1445,0,0,20,1526,18,548,3,785,9,1508,20,1339,20,1331,0,0,13,539,20,481,20,0,20,288,2,1444,8,1270,20,1301,1,1438,4,1916
14,kahathuduwa,10.0,per perch,Residential,8/18/2021,24.82,0,6.507930948,1,1.74454569,0,6.616528036,0,13.66352112,0,5.090707489,0.409507119,6.811585774,0.031648336,2,6.398816771,0,1.163402046,1,6.806019692,0,6.468764411,0,3.055274365,0,5.118456884,0," 350,000.00 "," 350,000.00 ",6.776022138772192,79.99849285265014,8,28,1,1100,1,4244,0,0,11,569,0,0,2,1017,1,1124,2,407,0,0,0,0,1,826,20,35,2,534,14,450,0,0,0,0,1,3762,0,0,0,0
3,kaduwela,10.0,per perch,"Agricultural, Commercial, Residential, Other",8/18/2021,17.66,0,10.99800654,2,0.686801718,0,10.30164488,0,3.09405539,0,2.766675534,1.341754436,9.982145833,0.351838973,8,0.25650097,5,4.96489541,0,8.245114297,0,0.271561131,1,0.22296895,5,0.044349224,1," 3,200,000.00 "," 3,200,000.00 ",6.93800837254383,79.98155614967013,20,375,12,104,4,897,1,339,20,205,3,906,5,172,9,156,9,109,0,0,0,0,13,225,20,223,20,1986,20,111,0,0,2,802,11,302,2,632,1,722
23,kirulapone,29.0,per perch,"Commercial, Residential, Other",8/18/2021,8.43,6,0.939433548,9,0.601617972,4,0.555210369,6,0.529896202,5,0.68379499,8.270892022,1.393859989,0.06226201,43,0.107440189,11,1.478613636,1,1.066322748,6,1.082209212,3,0.220060054,23,0.776471572,5," 8,500,000.00 "," 8,500,000.00 ",6.884581157202556,79.87170880215953,20,387,20,724,16,1487,0,0,20,752,18,400,3,724,12,1446,20,1903,20,772,0,0,13,744,20,155,20,59,20,47,2,1233,8,1008,20,1613,1,1377,3,2505
3,kaduwela,6.5,per perch,"Residential, Other",8/17/2021,17.66,0,10.99800654,2,0.686801718,0,10.30164488,0,3.09405539,0,2.766675534,1.341754436,9.982145833,0.351838973,8,0.25650097,5,4.96489541,0,8.245114297,0,0.271561131,1,0.22296895,5,0.044349224,1," 435,000.00 "," 435,000.00 ",6.927316244509562,79.97315965452518,15,481,2,1422,1,856,0,0,16,771,3,794,3,1688,3,1139,5,191,2,2658,0,0,3,694,20,20,13,252,20,862,1,13483,0,0,2,1307,0,0,0,0
1,ranala,9.6,per perch,"Residential, Other",8/17/2021,23.32,0,11.68124247,0,3.699442392,0,8.071884081,0,8.062804667,0,7.028561387,6.124351023,7.643558956,1.844832933,1,4.853199972,0,9.156112966,0,10.52137029,0,5.970519662,0,1.969323048,1,1.735535589,1," 425,000.00 "," 425,000.00 ",6.921526550774412,80.02738161193865,2,1586,3,915,0,0,0,0,4,531,1,920,1,1065,1,910,3,909,0,0,0,0,1,1046,20,528,3,1767,9,317,0,0,2,1118,1,1043,0,0,0,0
7,malabe,10.2,per perch,Residential,9/5/2021,14.94,0,6.499677557,3,0.069944374,0,6.892376061,1,1.87887716,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0.006866358,2,2.768051459,0,3.69256257,0,3.801017223,0,0.297162444,10,0.3277186,2," 1,025,000.00 "," 1,025,000.00 ",6.903271570232103,79.94876266085923,20,320,16,807,2,908,0,0,20,220,9,921,2,739,6,264,12,1062,1,1379,0,0,13,396,20,668,20,304,20,570,0,0,1,1114,8,909,1,1341,1,577
4,kesbewa,6.5,per perch,"Commercial, Residential",9/5/2021,21.21,0,4.146354948,3,1.191395803,0,6.06056331,0,11.10565378,0,4.001993712,5.27731528,5.682614182,1.481078738,5,2.032313981,0,4.512436054,0,2.319756239,0,2.70435644,0,1.358658138,7,1.820113651,1," 870,000.00 "," 870,000.00 ",6.774392385659523,79.94218679882057,16,584,3,858,1,3106,12,61,16,560,2,739,0,0,2,692,8,659,1,992,0,0,1,1338,20,515,7,501,14,939,0,0,0,0,3,1105,0,0,0,0
16,mount lavinia,25.0,per perch,"Commercial, Residential, Other",9/5/2021,12.89,0,2.727171086,5,0.191582432,2,0.581298364,0,2.842966318,0,2.847591288,12.64244388,0.528389071,0.028453853,12,0.323762423,5,3.90721302,0,4.077519439,0,1.188857545,2,0.113299872,20,1.052875673,5," 2,550,000.00 "," 2,550,000.00 ",6.853464603247249,79.8811813378924,20,507,4,599,1,1289,0,0,20,702,10,802,2,545,8,650,13,429,7,516,0,0,10,257,20,356,20,101,20,277,1,1056,2,505,13,454,0,0,0,0
2,makandana,7.3,total price,"Commercial, Residential",9/5/2021,22.39,0,5.374540285,2,0.699164754,0,7.139995492,0,12.2326613,0,5.350999564,4.118825144,6.739824789,1.821689416,2,3.169233818,0,3.372696016,0,3.522924588,0,3.889013194,0,1.602959146,2,2.940111393,0," 6,401,500.00 "," 876,917.81 ",6.7681311657324414,79.95286179311799,6,1358,0,0,1,1097,9,111,2,1427,2,1017,0,0,0,0,2,3987,1,2039,0,0,1,1350,20,83,5,2042,8,590,0,0,0,0,1,1390,0,0,0,0
5,piliyandala,9.8,total price,"Commercial, Residential",9/5/2021,18.85,0,3.819412539,3,0.364496008,0,4.687850894,0,8.734721412,0,2.75753304,6.672114016,5.148238391,0.144675834,8,0.10170684,4,3.948000811,0,0.115702883,1,0.338692207,1,0.49262073,12,0.048597652,2," 9,155,000.00 "," 934,183.67 ",6.78599342663011,79.96240396993677,15,203,1,852,0,0,2,1363,10,1822,0,0,1,261,1,403,8,106,2,770,0,0,2,387,20,206,16,1645,14,2049,0,0,1,331,3,298,0,0,1,354
5,piliyandala,12.25,total price,"Commercial, Residential, Other",9/5/2021,18.85,0,3.819412539,3,0.364496008,0,4.687850894,0,8.734721412,0,2.75753304,6.672114016,5.148238391,0.144675834,8,0.10170684,4,3.948000811,0,0.115702883,1,0.338692207,1,0.49262073,12,0.048597652,2," 19,950,000.00 "," 1,628,571.43 ",6.79117889464886,79.91989195010214,20,429,0,0,0,0,20,940,20,834,2,2044,0,0,6,1122,12,924,2,1593,0,0,3,1213,20,1095,20,262,20,256,0,0,1,2501,4,651,0,0,2,1682
2,makandana,6.6,total price,Residential,9/5/2021,22.39,0,5.374540285,2,0.699164754,0,7.139995492,0,12.2326613,0,5.350999564,4.118825144,6.739824789,1.821689416,2,3.169233818,0,3.372696016,0,3.522924588,0,3.889013194,0,1.602959146,2,2.940111393,0," 5,763,500.00 "," 873,257.58 ",6.784568643402088,79.95162164568428,19,362,3,719,2,1742,11,689,19,91,3,438,0,0,2,1404,6,968,1,329,0,0,2,2123,20,74,14,351,20,1378,0,0,1,1306,7,872,0,0,0,0
4,kesbewa,6.0,per perch,Residential,9/5/2021,21.21,0,4.146354948,3,1.191395803,0,6.06056331,0,11.10565378,0,4.001993712,5.27731528,5.682614182,1.481078738,5,2.032313981,0,4.512436054,0,2.319756239,0,2.70435644,0,1.358658138,7,1.820113651,1," 900,000.00 "," 900,000.00 ",6.790273558878647,79.94437871048468,20,187,3,2079,5,1446,9,1768,20,221,4,1488,4,1315,9,567,12,1476,1,1098,0,0,7,743,20,5,16,1594,20,1751,0,0,2,1311,10,1436,0,0,2,1215
21,maharagama,6.0,total price,Residential,9/5/2021,15.34,0,4.222294805,4,0.369010476,1,0.382122379,0,5.026014326,0,2.696064051,6.132844101,0.105448493,0.204660942,10,0.286628589,4,1.451908281,1,2.904116106,0,3.275002357,0,0.52902818,12,0.218559789,3," 7,500,000.00 "," 1,250,000.00 ",6.845633003674213,79.92223109985703,20,234,20,1060,7,525,4,391,20,186,15,203,3,446,11,242,20,1326,7,1260,2,1704,12,407,20,698,20,167,20,487,1,1202,2,914,20,581,3,496,3,1174
4,kesbewa,6.5,per perch,Residential,9/5/2021,21.21,0,4.146354948,3,1.191395803,0,6.06056331,0,11.10565378,0,4.001993712,5.27731528,5.682614182,1.481078738,5,2.032313981,0,4.512436054,0,2.319756239,0,2.70435644,0,1.358658138,7,1.820113651,1," 895,000.00 "," 895,000.00 ",6.781762537697253,79.93149541349872,8,692,1,1626,0,0,14,746,20,38,3,1314,0,0,6,1022,9,1002,1,1690,0,0,0,0,20,38,13,835,20,665,0,0,0,0,3,1379,0,0,0,0
1,ranala,9.6,total price,"Commercial, Residential, Other",9/5/2021,23.32,0,11.68124247,0,3.699442392,0,8.071884081,0,8.062804667,0,7.028561387,6.124351023,7.643558956,1.844832933,1,4.853199972,0,9.156112966,0,10.52137029,0,5.970519662,0,1.969323048,1,1.735535589,1," 4,200,000.00 "," 437,500.00 ",6.917966989664492,80.02154420189773,6,798,2,537,0,0,0,0,9,1399,1,699,1,1100,1,1255,6,798,0,0,0,0,1,1119,20,151,5,398,13,798,1,1109,1,1047,3,1122,1,819,0,0
3,kaduwela,9.6,per perch,Residential,9/5/2021,17.66,0,10.99800654,2,0.686801718,0,10.30164488,0,3.09405539,0,2.766675534,1.341754436,9.982145833,0.351838973,8,0.25650097,5,4.96489541,0,8.245114297,0,0.271561131,1,0.22296895,5,0.044349224,1," 450,000.00 "," 450,000.00 ",6.939031893768908,79.98130629912426,20,405,12,134,3,927,1,369,20,234,3,936,3,202,9,186,9,139,0,0,0,0,13,255,20,2036,20,2015,20,2094,0,0,2,832,10,332,2,661,1,751
22,hokandara,11.5,total price,Residential,9/5/2021,16.39,0,4.673446369,1,0.386004477,0,4.412525038,0,3.890750378,0,3.876604793,1.871289347,3.876447241,0.024556017,1,2.28896203,0,4.937735081,0,2.968546848,0,4.563301923,0,1.187704419,5,0.074058786,1," 15,750,000.00 "," 1,369,565.22 ",6.875558878524151,79.95323039954631,14,517,2,1341,1,2739,0,0,20,552,5,1807,1,1526,0,0,4,1395,3,555,0,0,9,1420,20,182,11,409,20,13,0,0,0,0,4,894,0,0,0,0
9,bomiriya,7.0,per perch,Residential,9/5/2021,20.21,0,11.38398501,1,0.86658912,0,10.03671583,0,5.241090205,0,4.452395666,3.231228684,9.461703594,1.564251976,1,2.754816493,0,7.391825847,0,10.08753633,0,2.606104768,0,1.45545367,1,1.669502034,1," 430,000.00 "," 430,000.00 ",6.9403381752157705,79.9918075892717,18,3191,2,6875,3,2975,0,0,20,3332,2,2651,4,1595,1,6875,5,2651,0,0,0,0,6,2942,20,41,20,3374,20,2975,0,0,1,3202,7,3428,2,5888,0,0
11,madapatha,6.5,per perch,"Commercial, Residential",9/5/2021,22.59,0,4.208843525,1,0.409900767,0,5.773967779,0,12.55411195,0,4.731446487,5.842113383,5.025225136,3.189759435,0,3.70997153,0,5.134437985,0,3.907407861,0,4.290938801,0,3.053364406,0,3.525063347,0," 890,000.00 "," 890,000.00 ",6.76485412069085,79.9316458624533,11,176,0,0,0,0,12,170,10,145,6,330,1,343,2,588,4,366,0,0,0,0,1,728,20,34,7,143,13,425,0,0,1,238,2,144,0,0,0,0
3,kaduwela,6.5,per perch,Residential,9/5/2021,17.66,0,10.99800654,2,0.686801718,0,10.30164488,0,3.09405539,0,2.766675534,1.341754436,9.982145833,0.351838973,8,0.25650097,5,4.96489541,0,8.245114297,0,0.271561131,1,0.22296895,5,0.044349224,1," 430,000.00 "," 430,000.00 ",6.935962295552074,79.98196126470391,20,701,14,181,4,792,1,234,20,160,5,801,6,210,9,129,9,212,1,1354,0,0,13,120,20,797,20,759,20,174,0,0,1,697,11,197,2,526,1,616
2,makandana,7.0,per perch,"Commercial, Residential",9/5/2021,22.39,0,5.374540285,2,0.699164754,0,7.139995492,0,12.2326613,0,5.350999564,4.118825144,6.739824789,1.821689416,2,3.169233818,0,3.372696016,0,3.522924588,0,3.889013194,0,1.602959146,2,2.940111393,0," 899,999.00 "," 899,999.00 ",6.768949278700469,79.9493154769874,10,244,0,0,1,3343,8,4203,6,313,2,854,0,0,1,929,5,402,1,303,0,0,1,237,20,22,7,301,10,159,0,0,1,3337,1,277,0,0,0,0
3,kaduwela,6.5,per perch,Residential,9/5/2021,17.66,0,10.99800654,2,0.686801718,0,10.30164488,0,3.09405539,0,2.766675534,1.341754436,9.982145833,0.351838973,8,0.25650097,5,4.96489541,0,8.245114297,0,0.271561131,1,0.22296895,5,0.044349224,1," 450,000.00 "," 450,000.00 ",6.92817183779197,79.97430063953138,17,12815,4,11405,2,11758,0,0,19,12126,5,12365,5,11671,6,11478,5,12807,4,11394,0,0,4,13717,20,12475,20,12365,20,12035,2,12710,0,0,5,12416,0,0,0,0
4,kesbewa,7.0,total price,"Commercial, Residential",9/5/2021,21.21,0,4.146354948,3,1.191395803,0,6.06056331,0,11.10565378,0,4.001993712,5.27731528,5.682614182,1.481078738,5,2.032313981,0,4.512436054,0,2.319756239,0,2.70435644,0,1.358658138,7,1.820113651,1," 6,280,000.00 "," 897,142.86 ",6.767096115877606,79.96883181184998,1,2396,0,0,0,0,2,2995,4,2100,1,2198,0,0,0,0,0,0,0,0,0,0,1,3076,18,2293,3,1968,2,2332,0,0,0,0,0,0,0,0,0,0
17,athurugiriya,6.0,per perch,Residential,9/5/2021,19.59,0,5.178703496,1,0.359088591,0,3.821033403,0,5.651112943,0,4.65088748,1.626447486,3.488327488,0.0702284,6,0.500564858,1,3.316285276,0,6.28108122,0,4.110603517,0,0.225418134,4,0.132466919,1," 300,000.00 "," 300,000.00 ",6.865964587420911,80.00614768917633,20,297,2,756,3,1035,0,0,20,1112,7,961,3,723,1,839,7,548,1,997,0,0,2,963,20,346,15,494,20,345,0,0,0,0,6,1028,0,0,1,1629
10,thalawathugoda,38.0,per perch,"Commercial, Residential",9/5/2021,14.19,0,3.947032227,1,1.741784529,0,3.685223074,0,2.039184201,0,4.333994379,4.620078445,3.239812649,0.047187666,14,0.311696409,1,4.725443891,0,0.346662018,1,2.60600085,0,0.207307327,9,1.832361316,1," 2,600,000.00 "," 2,600,000.00 ",6.877316614957005,79.9295838152868,20,4176,10,825,4,659,0,0,20,252,7,454,2,3194,10,883,16,325,4,557,0,0,5,190,20,576,15,1743,20,225,0,0,3,1253,10,194,2,1022,2,1521
1,ranala,9.6,per perch,"Commercial, Residential, Other",9/5/2021,23.32,0,11.68124247,0,3.699442392,0,8.071884081,0,8.062804667,0,7.028561387,6.124351023,7.643558956,1.844832933,1,4.853199972,0,9.156112966,0,10.52137029,0,5.970519662,0,1.969323048,1,1.735535589,1," 450,000.00 "," 450,000.00 ",6.921515314074862,80.0257486084053,6,973,2,975,0,0,0,0,5,357,2,1530,1,892,1,736,4,736,0,0,0,0,1,873,20,233,4,1593,10,441,0,0,1,944,3,869,0,0,0,0
3,kaduwela,7.0,per perch,Residential,9/5/2021,17.66,0,10.99800654,2,0.686801718,0,10.30164488,0,3.09405539,0,2.766675534,1.341754436,9.982145833,0.351838973,8,0.25650097,5,4.96489541,0,8.245114297,0,0.271561131,1,0.22296895,5,0.044349224,1," 430,000.00 "," 430,000.00 ",6.938253743748939,79.99096050913307,18,2447,2,6640,3,2739,1,2148,20,691,2,2416,3,1359,3,6640,6,2416,0,0,0,0,8,2447,20,276,20,5767,20,2739,0,0,2,2966,11,2532,2,5652,1,2208
7,malabe,19.0,per perch,Residential,9/5/2021,14.94,0,6.499677557,3,0.069944374,0,6.892376061,1,1.87887716,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0.006866358,2,2.768051459,0,3.69256257,0,3.801017223,0,0.297162444,10,0.3277186,2," 1,550,000.00 "," 1,550,000.00 ",6.8923299185734,79.9457829677503,20,310,0,0,1,823,1,1529,13,609,8,231,0,0,1,2406,6,839,2,1138,0,0,3,912,20,175,13,678,20,285,1,935,2,978,4,1305,0,0,0,0
7,malabe,7.0,per perch,Residential,9/5/2021,14.94,0,6.499677557,3,0.069944374,0,6.892376061,1,1.87887716,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0.006866358,2,2.768051459,0,3.69256257,0,3.801017223,0,0.297162444,10,0.3277186,2," 2,200,000.00 "," 2,200,000.00 ",6.89643820459566,79.9464879258324,15,602,0,0,0,0,0,0,10,1143,9,505,0,0,1,1225,6,354,2,1245,0,0,3,738,20,301,8,462,20,216,1,728,0,0,2,313,1,1294,1,1785
7,malabe,32.0,per perch,Residential,9/5/2021,14.94,0,6.499677557,3,0.069944374,0,6.892376061,1,1.87887716,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0.006866358,2,2.768051459,0,3.69256257,0,3.801017223,0,0.297162444,10,0.3277186,2," 30,000,000.00 "," 30,000,000.00 ",6.919800415504213,79.94548173574734,20,144,1,1718,3,2233,0,0,20,241,5,922,2,362,0,0,15,787,2,1075,0,0,4,689,20,101,12,915,20,209,0,0,1,1533,4,794,1,2230,0,0
10,thalawathugoda,15.77,per perch,"Commercial, Residential",9/5/2021,14.19,0,3.947032227,1,1.741784529,0,3.685223074,0,2.039184201,0,4.333994379,4.620078445,3.239812649,0.047187666,14,0.311696409,1,4.725443891,0,0.346662018,1,2.60600085,0,0.207307327,9,1.832361316,1," 6,500,000.00 "," 6,500,000.00 ",6.878480166385815,79.9352860012547,20,112,7,173,7,2202,0,0,20,165,5,3,2,1888,13,790,19,3,5,2192,0,0,6,496,20,112,20,398,20,834,0,0,1,469,13,713,1,430,0,0
6,battaramulla,12.5,total price,Residential,9/5/2021,11.35,0,3.099785658,3,0.190254107,0,3.899164939,1,1.322045762,0,3.232578915,6.632045539,4.07247222,0.046516086,15,0.115221781,3,2.30456467,0,2.966136151,0,0.184195569,2,0.275528356,11,1.185148304,2," 18,750,000.00 "," 1,500,000.00 ",6.89828946735875,79.9161482999657,20,219,20,1049,6,1224,1,836,20,161,12,676,2,2488,7,550,12,676,9,983,0,0,7,728,20,968,20,127,20,275,4,497,5,1039,8,861,0,0,3,388
7,malabe,18.0,per perch,Residential,9/5/2021,14.94,0,6.499677557,3,0.069944374,0,6.892376061,1,1.87887716,3,1.325521262,3.332054051,6.321523914,0.125554587,9,0.006866358,2,2.768051459,0,3.69256257,0,3.801017223,0,0.297162444,10,0.3277186,2," 1,500,000.00 "," 1,500,000.00 ",6.897919963442289,79.94920379402795,20,755,14,1364,2,1210,0,0,20,566,9,1271,2,1379,6,1552,9,512,0,0,0,0,11,1338,20,755,20,712,20,619,1,1594,1,1054,8,1018,1,1131,1,1538
1,ranala,6.6,total price,"Commercial, Residential, Other",9/5/2021,23.32,0,11.68124247,0,3.699442392,0,8.071884081,0,8.062804667,0,7.028561387,6.124351023,7.643558956,1.844832933,1,4.853199972,0,9.156112966,0,10.52137029,0,5.970519662,0,1.969323048,1,1.735535589,1," 4,000,000.00 "," 606,060.61 ",6.916661978109001,80.0216080872935,6,896,2,634,0,0,0,0,8,769,1,796,1,1197,1,1352,4,896,0,0,0,0,1,1216,20,49,5,495,13,878,0,0,1,1144,3,1219,1,717,0,0
1,ranala,6.9,total price,"Commercial, Residential, Other",9/5/2021,23.32,0,11.68124247,0,3.699442392,0,8.071884081,0,8.062804667,0,7.028561387,6.124351023,7.643558956,1.844832933,1,4.853199972,0,9.156112966,0,10.52137029,0,5.970519662,0,1.969323048,1,1.735535589,1," 3,800,000.00 "," 550,724.64 ",6.91511198505792,80.0217261135958,2,1103,1,842,0,0,0,0,7,619,1,1004,1,1405,1,1560,4,1103,0,0,0,0,1,1423,20,154,6,703,8,728,0,0,1,1352,1,1427,1,567,0,0
1,ranala,6.5,per perch,"Residential, Other",9/5/2021,23.32,0,11.68124247,0,3.699442392,0,8.071884081,0,8.062804667,0,7.028561387,6.124351023,7.643558956,1.844832933,1,4.853199972,0,9.156112966,0,10.52137029,0,5.970519662,0,1.969323048,1,1.735535589,1," 630,000.00 "," 630,000.00 ",6.906445776168847,80.04130611753837,4,682,1,1519,0,0,0,0,4,1043,0,0,0,0,0,0,1,1189,0,0,0,0,3,1197,20,224,5,1485,6,3172,0,0,0,0,0,0,0,0,0,0
1,ranala,6.5,per perch,"Residential, Other",9/5/2021,23.32,0,11.68124247,0,3.699442392,0,8.071884081,0,8.062804667,0,7.028561387,6.124351023,7.643558956,1.844832933,1,4.853199972,0,9.156112966,0,10.52137029,0,5.970519662,0,1.969323048,1,1.735535589,1," 630,000.00 "," 630,000.00 ",6.9204395943959325,80.03590920470712,4,207,2,159,1,531,0,0,3,534,1,514,0,0,0,0,1,87,0,0,0,0,0,0,20,273,4,413,9,128,0,0,1,531,1,610,0,0,0,0
1,ranala,6.5,total price,"Commercial, Residential, Other",9/5/2021,23.32,0,11.68124247,0,3.699442392,0,8.071884081,0,8.062804667,0,7.028561387,6.124351023,7.643558956,1.844832933,1,4.853199972,0,9.156112966,0,10.52137029,0,5.970519662,0,1.969323048,1,1.735535589,1," 4,000,000.00 "," 615,384.62 ",6.921313108271247,80.02777905506672,2,1586,1,915,0,0,0,0,4,531,1,920,1,1065,1,910,3,909,0,0,0,0,1,1046,20,1639,2,1767,9,317,0,0,2,1463,1,1043,0,0,0,0
1,ranala,6.5,per perch,"Residential, Other",9/4/2021,23.32,0,11.68124247,0,3.699442392,0,8.071884081,0,8.062804667,0,7.028561387,6.124351023,7.643558956,1.844832933,1,4.853199972,0,9.156112966,0,10.52137029,0,5.970519662,0,1.969323048,1,1.735535589,1," 630,000.00 "," 630,000.00 ",6.914542475137526,80.02207927914634,2,1304,1,891,0,0,0,0,6,516,1,1054,0,0,1,1610,3,1153,0,0,0,0,0,0,20,199,6,753,5,625,0,0,0,0,0,0,1,465,0,0
16,mount lavinia,40.0,per perch,"Commercial, Residential",9/4/2021,12.89,0,2.727171086,5,0.191582432,2,0.581298364,0,2.842966318,0,2.847591288,12.64244388,0.528389071,0.028453853,12,0.323762423,5,3.90721302,0,4.077519439,0,1.188857545,2,0.113299872,20,1.052875673,5," 4,500,000.00 "," 4,500,000.00 ",6.8528996406409455,79.88056930478768,20,613,7,530,1,1537,0,0,20,121,10,733,2,476,8,594,15,360,8,671,0,0,9,143,20,511,20,413,20,76,1,1162,3,436,14,318,0,0,0,0
5,piliyandala,6.7,per perch,"Commercial, Residential",9/4/2021,18.85,0,3.819412539,3,0.364496008,0,4.687850894,0,8.734721412,0,2.75753304,6.672114016,5.148238391,0.144675834,8,0.10170684,4,3.948000811,0,0.115702883,1,0.338692207,1,0.49262073,12,0.048597652,2," 885,000.00 "," 885,000.00 ",6.771115305127884,79.91132682086123,0,0,0,0,0,0,10,743,8,178,0,0,0,0,0,0,1,1369,0,0,0,0,1,652,20,178,1,58,5,804,0,0,0,0,0,0,0,0,0,0
